Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 230.26, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 236.09, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 236.09, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 241.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 247.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 247.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 253.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 253.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 259.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 259.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 265.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 265.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 271.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 271.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 276.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 276.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 276.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 276.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 282.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 282.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 288.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 288.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 301.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 306.90, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 313.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 319.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 325.63, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 331.46, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 337.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.13, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 355.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 360.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 360.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 366.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 372.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 378.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 384.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 390.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 396.75, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 402.58, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 402.58, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 408.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 414.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 427.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 427.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 432.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 432.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 438.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 438.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 444.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 444.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 451.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 457.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 463.60, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 469.81, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 476.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 481.90, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.73, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 487.73, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 493.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 499.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 505.31, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 511.14, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.98, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.81, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 529.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 535.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 541.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 547.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 553.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 553.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 559.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 559.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 565.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 571.14, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 576.97, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 582.81, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 588.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 588.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 588.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 595.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 602.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 608.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 608.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 10.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 649.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 649.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.74, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.88, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 694.08, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 694.08, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.75, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.75, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.58, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.43, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 729.26, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 735.09, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 740.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 746.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 11.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 26.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 26.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 26.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 26.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 26.55, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 32.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 38.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 11.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
