Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 90.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 96.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 119.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 125.71, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 131.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 137.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 161.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 167.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 178.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 184.52, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 207.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 207.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 226.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 237.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 237.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 249.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 255.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 262.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 268.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 274.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 279.88, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 279.88, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 285.71, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 285.71, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 291.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 297.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 303.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 309.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 314.96, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 320.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 326.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 344.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 350.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 362.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.98, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 379.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 385.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 391.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 397.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 403.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 409.49, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 415.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 427.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 433.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 439.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 444.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 444.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 450.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 456.62, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 462.45, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 468.29, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 474.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 479.96, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 485.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 485.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 485.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 491.63, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 497.47, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 503.30, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 509.13, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 514.97, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 520.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 526.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 532.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 538.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 544.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 544.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 555.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 555.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 555.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 555.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 561.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 567.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 585.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 591.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 597.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 603.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 609.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 614.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 620.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 626.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 632.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 638.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 644.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
