Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 127.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 133.63, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 139.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 145.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 151.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 158.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 164.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 170.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 175.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 181.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 188.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 194.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 200.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 206.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 211.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 217.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 223.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 229.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 235.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 242.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 248.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 254.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 259.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 266.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 272.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 272.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 277.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 277.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 283.71, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 289.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 295.43, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 301.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 307.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 312.96, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 318.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 325.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 332.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 338.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 343.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 349.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 356.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 361.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 367.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 373.63, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 380.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 386.61, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 392.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 398.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 404.11, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 410.07, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 415.90, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 421.74, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 427.57, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 433.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 439.26, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 445.09, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 450.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 456.78, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 462.62, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 468.45, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 474.29, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 480.12, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 485.95, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 491.79, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 497.62, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 503.46, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 509.29, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 516.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 522.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 528.24, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.08, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.08, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 534.08, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 540.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 546.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 552.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 558.05, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.87, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 563.88, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 569.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 575.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 581.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 587.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 593.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 599.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 611.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 617.02, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.52, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.19, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 652.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 657.86, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.09, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 675.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 675.92, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 681.75, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 681.75, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 687.59, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 687.59, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.55, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.25, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.25, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 729.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 729.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 735.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 735.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 741.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 746.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 25.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 31.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 31.67, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.94, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.94, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.94, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.94, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 44.57, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 44.57, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 50.41, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 56.24, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 62.32, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 68.15, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 73.99, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 79.82, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
