Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.22
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.24
Car X: 25.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.25
Car X: 31.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.27
Car X: 37.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.29
Car X: 43.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.30
Car X: 43.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.32
Car X: 43.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.34
Car X: 43.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.35
Car X: 49.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.37
Car X: 49.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.39
Car X: 55.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.40
Car X: 55.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.42
Car X: 60.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.44
Car X: 60.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.45
Car X: 60.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.47
Car X: 66.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.49
Car X: 72.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.50
Car X: 72.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.52
Car X: 78.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.54
Car X: 78.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.55
Car X: 78.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.57
Car X: 78.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.59
Car X: 84.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.60
Car X: 84.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.62
Car X: 90.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.64
Car X: 90.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.65
Car X: 95.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.67
Car X: 95.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.69
Car X: 101.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.70
Car X: 101.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.72
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.74
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.76
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.77
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.79
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.81
Car X: 107.93, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.82
Car X: 114.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.84
Car X: 114.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.86
Car X: 120.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.87
Car X: 120.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.89
Car X: 126.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.91
Car X: 126.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.92
Car X: 131.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.94
Car X: 131.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.96
Car X: 137.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.97
Car X: 137.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.99
Car X: 137.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.01
Car X: 137.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.02
Car X: 143.91, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.04
Car X: 143.91, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.06
Car X: 149.74, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.07
Car X: 149.74, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.09
Car X: 155.57, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.11
Car X: 155.57, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.12
Car X: 161.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.14
Car X: 161.41, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.16
Car X: 167.24, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.17
Car X: 167.24, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.19
Car X: 173.07, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.21
Car X: 178.91, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.22
Car X: 184.74, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.24
Car X: 190.97, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.26
Car X: 196.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.28
Car X: 196.80, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.29
Car X: 202.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.31
Car X: 202.64, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.33
Car X: 208.47, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.34
Car X: 208.47, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.36
Car X: 214.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.38
Car X: 214.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.39
Car X: 220.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.41
Car X: 220.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.43
Car X: 225.99, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.44
Car X: 225.99, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.46
Car X: 231.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.48
Car X: 231.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.49
Car X: 237.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.51
Car X: 237.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.53
Car X: 243.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.54
Car X: 249.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.56
Car X: 255.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.58
Car X: 261.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.59
Car X: 266.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.61
Car X: 266.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.63
Car X: 272.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.64
Car X: 272.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.66
Car X: 278.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.68
Car X: 278.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.69
Car X: 284.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.71
Car X: 284.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.73
Car X: 290.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.74
Car X: 296.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.76
Car X: 301.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.78
Car X: 307.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.79
Car X: 313.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.81
Car X: 319.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.83
Car X: 325.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.84
Car X: 331.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.86
Car X: 336.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.88
Car X: 336.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.89
Car X: 342.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.91
Car X: 342.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.93
Car X: 342.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.94
Car X: 348.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.96
Car X: 354.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.98
Car X: 360.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 6.99
Car X: 366.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.01
Car X: 371.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.03
Car X: 377.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.04
Car X: 383.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.06
Car X: 389.34, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.08
Car X: 395.18, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.09
Car X: 401.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.11
Car X: 406.84, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.13
Car X: 412.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.14
Car X: 412.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.16
Car X: 412.68, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.18
Car X: 418.51, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.19
Car X: 424.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.21
Car X: 424.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.23
Car X: 424.35, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.24
Car X: 430.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.26
Car X: 436.10, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.28
Car X: 441.94, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.29
Car X: 447.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.31
Car X: 447.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.33
Car X: 447.77, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.34
Car X: 453.60, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.36
Car X: 459.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.38
Car X: 459.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.39
Car X: 459.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.41
Car X: 459.44, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.43
Car X: 465.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.44
Car X: 465.27, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.46
Car X: 471.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.48
Car X: 471.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.50
Car X: 471.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.51
Car X: 477.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.53
Car X: 483.23, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.55
Car X: 489.07, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.56
Car X: 495.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.58
Car X: 495.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.60
Car X: 495.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.61
Car X: 495.36, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.63
Car X: 501.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.65
Car X: 501.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.66
Car X: 501.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.68
Car X: 501.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.70
Car X: 507.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.71
Car X: 507.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.73
Car X: 512.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.75
Car X: 512.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.76
Car X: 512.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.78
Car X: 518.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.80
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.81
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.83
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.85
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.86
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.88
Car X: 524.53, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.90
Car X: 530.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.92
Car X: 530.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.93
Car X: 536.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.95
Car X: 536.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.97
Car X: 542.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.98
Car X: 542.03, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.00
Car X: 547.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.02
Car X: 547.87, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.03
Car X: 553.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.05
Car X: 553.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.07
Car X: 553.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.08
Car X: 553.70, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.10
Car X: 559.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.12
Car X: 559.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.13
Car X: 565.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.15
Car X: 565.37, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.17
Car X: 571.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.18
Car X: 571.20, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.20
Car X: 577.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.22
Car X: 583.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.23
Car X: 589.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.25
Car X: 589.21, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.27
Car X: 595.05, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.28
Car X: 595.05, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.30
Car X: 601.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.32
Car X: 606.98, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.34
Car X: 612.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.35
Car X: 612.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.37
Car X: 618.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.39
Car X: 618.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.40
Car X: 624.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.42
Car X: 624.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.44
Car X: 624.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.45
Car X: 624.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.47
Car X: 630.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.49
Car X: 630.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.50
Car X: 636.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.52
Car X: 642.05, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.54
Car X: 647.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.55
Car X: 647.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.57
Car X: 653.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.59
Car X: 659.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.60
Car X: 665.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.62
Car X: 671.22, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.64
Car X: 677.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.65
Car X: 682.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.67
Car X: 688.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.69
Car X: 688.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.70
Car X: 694.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.72
Car X: 694.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.74
Car X: 700.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.75
Car X: 700.67, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.77
Car X: 706.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.79
Car X: 712.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.80
Car X: 718.38, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.82
Car X: 724.50, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.84
Car X: 730.33, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.85
Car X: 736.17, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.87
Car X: 742.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.89
Car X: 747.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.90
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 8.92
Car X: 26.36, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 8.94
Car X: 32.19, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 8.96
Car X: 32.19, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 8.97
Car X: 38.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 8.99
Car X: 38.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.01
Car X: 38.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.02
Car X: 38.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.04
Car X: 38.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.06
Car X: 43.86, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.07
Car X: 49.69, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.09
Car X: 55.53, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.11
Car X: 61.36, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.12
Car X: 67.20, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.14
Car X: 73.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.16
Car X: 73.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.17
Car X: 73.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.19
Car X: 73.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.21
Car X: 73.03, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.22
Car X: 78.90, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.24
Car X: 84.74, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.26
Car X: 90.59, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.27
Car X: 96.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.29
Car X: 96.43, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.31
Car X: 102.26, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.32
Car X: 108.65, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.34
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.36
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.38
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.39
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.41
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.43
Car X: 115.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.44
Car X: 120.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.46
Car X: 120.83, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.48
Car X: 126.66, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.49
Car X: 126.66, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.51
Car X: 132.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.53
Car X: 132.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.54
Car X: 132.50, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.56
Car X: 138.33, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.58
Car X: 144.16, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.59
Car X: 144.16, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.61
Car X: 144.16, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.63
Car X: 150.00, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.64
Car X: 156.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.66
Car X: 156.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.68
Car X: 156.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.69
Car X: 156.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.71
Car X: 162.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.73
Car X: 162.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.74
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.76
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.78
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.79
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.81
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.83
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.84
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.86
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.88
Car X: 167.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.89
Car X: 173.72, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.91
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.93
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.94
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.96
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 9.98
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.00
Car X: 179.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.01
Car X: 185.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.03
Car X: 185.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.05
Car X: 191.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.06
Car X: 191.22, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.08
Car X: 197.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.10
Car X: 197.06, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.11
Car X: 202.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.13
Car X: 202.89, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.15
Car X: 208.73, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.16
Car X: 208.73, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.18
Car X: 214.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.20
Car X: 214.56, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.21
Car X: 220.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.23
Car X: 220.39, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.25
Car X: 226.23, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.26
Car X: 226.23, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.28
Car X: 232.68, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.30
Car X: 232.68, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.32
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.33
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.35
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.37
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.38
Car X: 238.52, Car Y: 75.00, Rotation: -90.00, Floor: 2, simTime : 10.40
