Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 501.42, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 508.51, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 515.07, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 520.90, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 526.80, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 532.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 538.91, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 544.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 544.74, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 550.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 556.41, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 562.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 562.24, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 568.29, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 574.13, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 6.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 579.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 586.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 592.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 598.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 604.33, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 610.92, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 616.75, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.60, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 640.67, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 646.50, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 652.34, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 658.17, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 658.17, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 664.81, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.38, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 670.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.43, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 676.48, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.45, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 682.31, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.48, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.50, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 688.15, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.55, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.60, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 693.98, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 699.82, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.65, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 705.65, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 711.57, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 717.40, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 723.27, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 729.96, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 735.80, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 741.63, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 747.47, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 7.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 20.00, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 25.83, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 32.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 32.01, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.92, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.97, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 37.85, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 7.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 43.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 43.69, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 49.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 55.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 61.23, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 67.07, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.09, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 72.90, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 72.90, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 78.73, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 84.57, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 90.40, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 96.24, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 102.07, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 108.45, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 114.28, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 120.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.26, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 125.98, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 131.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 137.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 137.65, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 143.48, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.36, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 149.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.38, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 155.15, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 160.99, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 166.82, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.43, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 172.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 178.49, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 184.32, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.48, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 190.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 196.72, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.53, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 202.56, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.55, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 208.39, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.23, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.58, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.23, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.60, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 214.23, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 220.06, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.63, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 225.89, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.65, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 231.73, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 237.58, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 237.58, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.70, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.75, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.80, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 8.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 243.42, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 9.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
