Car X: 37.56, Car Y: 499.17, Rotation: 90.00, Floor: 1, simTime : 8.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 616.62, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 622.45, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 628.28, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 634.12, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 639.96, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.79, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 651.65, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 657.49, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 663.33, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 669.16, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 675.00, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.83, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 686.67, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 692.50, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.33, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.18, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.18, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 716.02, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 721.85, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.85, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 127.62, Rotation: -90.00, Floor: 0, simTime : 11.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 134.04, Rotation: 0.00, Floor: 0, simTime : 11.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 139.88, Rotation: 0.00, Floor: 0, simTime : 11.90, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 145.81, Rotation: 0.00, Floor: 0, simTime : 11.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 151.65, Rotation: 0.00, Floor: 0, simTime : 11.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 157.49, Rotation: 0.00, Floor: 0, simTime : 11.95, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 163.46, Rotation: 0.00, Floor: 0, simTime : 11.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 169.69, Rotation: 0.00, Floor: 0, simTime : 11.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 175.95, Rotation: 0.00, Floor: 0, simTime : 12.00, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 181.79, Rotation: 0.00, Floor: 0, simTime : 12.02, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 187.62, Rotation: 0.00, Floor: 0, simTime : 12.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 193.45, Rotation: 0.00, Floor: 0, simTime : 12.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 199.29, Rotation: 0.00, Floor: 0, simTime : 12.07, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.21, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.23, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.27, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.29, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 205.12, Rotation: 0.00, Floor: 0, simTime : 12.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 210.96, Rotation: 0.00, Floor: 0, simTime : 12.32, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 216.79, Rotation: 0.00, Floor: 0, simTime : 12.34, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 222.63, Rotation: 0.00, Floor: 0, simTime : 12.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 228.46, Rotation: 0.00, Floor: 0, simTime : 12.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 234.29, Rotation: 0.00, Floor: 0, simTime : 12.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 240.13, Rotation: 0.00, Floor: 0, simTime : 12.40, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.42, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.45, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.47, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.50, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 727.68, Car Y: 245.96, Rotation: 0.00, Floor: 0, simTime : 12.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 721.85, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 716.02, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 710.15, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 704.32, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 698.48, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 692.37, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 685.97, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.68, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 680.11, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 674.28, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 668.38, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.73, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.78, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.83, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 12.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 662.54, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.05, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 656.70, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 650.87, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 645.03, Car Y: 245.96, Rotation: 90.00, Floor: 0, simTime : 13.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.12, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.14, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.17, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.19, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.22, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.24, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.25, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.28, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.30, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.31, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.33, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.35, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.37, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.39, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.41, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.44, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.46, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.49, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.51, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.52, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.54, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.56, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.57, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.59, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.61, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.62, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.64, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.66, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.67, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.69, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.71, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.72, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.74, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.76, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.77, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.79, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.81, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.82, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.84, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.86, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.88, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.89, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.91, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.93, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.94, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.96, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.98, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 13.99, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.01, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.03, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.04, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.06, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.08, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.10, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.11, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.13, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.15, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.16, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.18, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
Car X: 605.80, Car Y: 246.45, Rotation: -90.00, Floor: 0, simTime : 14.20, EntranceState: 0, EntranceAngle: 0.00, ExitState: 0, ExitAngle: 0.00
