Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 0.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.70, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 2.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.41, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.53, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.58, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.63, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.68, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.73, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.75, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.78, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.80, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.83, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.85, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.88, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.90, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.92, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.95, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.97, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 3.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.00, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.02, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.05, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.07, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.10, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.12, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.14, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.17, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.19, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.22, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.24, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.27, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.29, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.32, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.34, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.37, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.39, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.40, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.42, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.44, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.46, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.47, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.49, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.51, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.52, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.54, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.56, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.57, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.59, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.61, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.62, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.64, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.66, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.67, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.69, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.71, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.72, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.74, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.76, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.77, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.79, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.81, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.82, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.84, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.86, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.87, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.89, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.91, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.93, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.94, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.96, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.98, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 4.99, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.01, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.03, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.04, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.06, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.08, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.09, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.11, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.13, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.15, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.16, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.18, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.20, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.21, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.23, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.25, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.26, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.28, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.30, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.31, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.33, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.35, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
Car X: 302.40, Car Y: 263.51, Rotation: -90.00, Floor: 0, simTime : 5.36, EntranceState: 1, EntranceAngle: -90.00, ExitState: 0, ExitAngle: 0.00
