Car X: 70.00, Car Y: 73.00, Rotation: -90.00, Floor: 0, simTime : 0.02
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.22
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.24
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.25
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.27
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.29
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.30
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.32
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.34
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.35
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.37
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.39
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.40
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.42
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.44
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.45
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.47
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.49
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.50
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.52
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.54
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.55
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.57
Car X: 27.54, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.59
Car X: 35.04, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.60
Car X: 43.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.62
Car X: 50.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.64
Car X: 58.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.65
Car X: 65.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.67
Car X: 73.16, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.69
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.70
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.72
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.74
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.76
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.77
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.79
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.81
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.82
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.84
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.86
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.87
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.89
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.91
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.92
Car X: 80.66, Car Y: 75.00, Rotation: -90.00, Floor: 1, simTime : 5.94
Car X: 80.66, Car Y: 82.50, Rotation: 0.00, Floor: 1, simTime : 5.96
Car X: 80.66, Car Y: 90.00, Rotation: 0.00, Floor: 1, simTime : 5.97
Car X: 80.66, Car Y: 97.50, Rotation: 0.00, Floor: 1, simTime : 5.99
Car X: 80.66, Car Y: 105.00, Rotation: 0.00, Floor: 1, simTime : 6.01
Car X: 80.66, Car Y: 112.64, Rotation: 0.00, Floor: 1, simTime : 6.02
Car X: 80.66, Car Y: 120.51, Rotation: 0.00, Floor: 1, simTime : 6.04
Car X: 80.66, Car Y: 128.01, Rotation: 0.00, Floor: 1, simTime : 6.06
Car X: 80.66, Car Y: 135.51, Rotation: 0.00, Floor: 1, simTime : 6.07
Car X: 80.66, Car Y: 143.01, Rotation: 0.00, Floor: 1, simTime : 6.09
Car X: 80.66, Car Y: 150.51, Rotation: 0.00, Floor: 1, simTime : 6.11
Car X: 80.66, Car Y: 158.01, Rotation: 0.00, Floor: 1, simTime : 6.12
Car X: 80.66, Car Y: 165.51, Rotation: 0.00, Floor: 1, simTime : 6.14
Car X: 80.66, Car Y: 173.02, Rotation: 0.00, Floor: 1, simTime : 6.16
Car X: 80.66, Car Y: 180.52, Rotation: 0.00, Floor: 1, simTime : 6.17
Car X: 80.66, Car Y: 188.02, Rotation: 0.00, Floor: 1, simTime : 6.19
Car X: 80.66, Car Y: 195.52, Rotation: 0.00, Floor: 1, simTime : 6.21
Car X: 80.66, Car Y: 203.02, Rotation: 0.00, Floor: 1, simTime : 6.22
Car X: 80.66, Car Y: 211.19, Rotation: 0.00, Floor: 1, simTime : 6.24
Car X: 80.66, Car Y: 218.69, Rotation: 0.00, Floor: 1, simTime : 6.26
Car X: 80.66, Car Y: 226.19, Rotation: 0.00, Floor: 1, simTime : 6.28
Car X: 80.66, Car Y: 233.69, Rotation: 0.00, Floor: 1, simTime : 6.29
Car X: 80.66, Car Y: 241.19, Rotation: 0.00, Floor: 1, simTime : 6.31
Car X: 80.66, Car Y: 248.69, Rotation: 0.00, Floor: 1, simTime : 6.33
Car X: 80.66, Car Y: 256.32, Rotation: 0.00, Floor: 1, simTime : 6.34
Car X: 80.66, Car Y: 263.82, Rotation: 0.00, Floor: 1, simTime : 6.36
Car X: 80.66, Car Y: 271.32, Rotation: 0.00, Floor: 1, simTime : 6.38
Car X: 80.66, Car Y: 278.82, Rotation: 0.00, Floor: 1, simTime : 6.39
Car X: 80.66, Car Y: 286.32, Rotation: 0.00, Floor: 1, simTime : 6.41
Car X: 80.66, Car Y: 293.82, Rotation: 0.00, Floor: 1, simTime : 6.43
Car X: 80.66, Car Y: 301.32, Rotation: 0.00, Floor: 1, simTime : 6.44
Car X: 80.66, Car Y: 308.82, Rotation: 0.00, Floor: 1, simTime : 6.46
Car X: 80.66, Car Y: 316.34, Rotation: 0.00, Floor: 1, simTime : 6.48
Car X: 80.66, Car Y: 316.34, Rotation: 0.00, Floor: 1, simTime : 6.49
Car X: 80.66, Car Y: 323.84, Rotation: 0.00, Floor: 1, simTime : 6.51
Car X: 80.66, Car Y: 331.34, Rotation: 0.00, Floor: 1, simTime : 6.53
Car X: 80.66, Car Y: 338.85, Rotation: 0.00, Floor: 1, simTime : 6.54
Car X: 80.66, Car Y: 346.35, Rotation: 0.00, Floor: 1, simTime : 6.56
Car X: 80.66, Car Y: 353.85, Rotation: 0.00, Floor: 1, simTime : 6.58
Car X: 80.66, Car Y: 353.85, Rotation: 0.00, Floor: 1, simTime : 6.59
Car X: 80.66, Car Y: 361.35, Rotation: 0.00, Floor: 1, simTime : 6.61
Car X: 80.66, Car Y: 368.85, Rotation: 0.00, Floor: 1, simTime : 6.63
Car X: 80.66, Car Y: 376.35, Rotation: 0.00, Floor: 1, simTime : 6.64
Car X: 80.66, Car Y: 383.85, Rotation: 0.00, Floor: 1, simTime : 6.66
Car X: 80.66, Car Y: 391.35, Rotation: 0.00, Floor: 1, simTime : 6.68
Car X: 80.66, Car Y: 391.35, Rotation: 0.00, Floor: 1, simTime : 6.69
Car X: 80.66, Car Y: 391.35, Rotation: 0.00, Floor: 1, simTime : 6.71
Car X: 80.66, Car Y: 398.85, Rotation: 0.00, Floor: 1, simTime : 6.73
Car X: 80.66, Car Y: 406.40, Rotation: 0.00, Floor: 1, simTime : 6.74
Car X: 80.66, Car Y: 406.40, Rotation: 0.00, Floor: 1, simTime : 6.76
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.78
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.79
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.81
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.83
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.84
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.86
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.88
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.89
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.91
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.93
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.94
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.96
Car X: 80.66, Car Y: 413.90, Rotation: 0.00, Floor: 1, simTime : 6.98
Car X: 80.66, Car Y: 421.41, Rotation: 0.00, Floor: 1, simTime : 7.00
Car X: 80.66, Car Y: 428.91, Rotation: 0.00, Floor: 1, simTime : 7.01
Car X: 80.66, Car Y: 436.41, Rotation: 0.00, Floor: 1, simTime : 7.03
Car X: 80.66, Car Y: 443.91, Rotation: 0.00, Floor: 1, simTime : 7.05
Car X: 80.66, Car Y: 452.04, Rotation: 0.00, Floor: 1, simTime : 7.06
Car X: 80.66, Car Y: 459.57, Rotation: 0.00, Floor: 1, simTime : 7.08
Car X: 80.66, Car Y: 467.07, Rotation: 0.00, Floor: 1, simTime : 7.10
Car X: 80.66, Car Y: 474.57, Rotation: 0.00, Floor: 1, simTime : 7.11
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.13
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.15
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.16
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.18
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.20
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.22
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.23
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.25
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.27
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.28
Car X: 80.66, Car Y: 482.07, Rotation: 0.00, Floor: 1, simTime : 7.30
Car X: 88.16, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.32
Car X: 95.68, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.33
Car X: 103.18, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.35
Car X: 110.68, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.37
Car X: 118.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.38
Car X: 125.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.40
Car X: 133.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.42
Car X: 140.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.43
Car X: 148.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.45
Car X: 155.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.47
Car X: 163.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.48
Car X: 170.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.50
Car X: 178.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.52
Car X: 185.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.53
Car X: 193.19, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.55
Car X: 200.69, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.57
Car X: 208.22, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.58
Car X: 215.72, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.60
Car X: 223.22, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.62
Car X: 230.72, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.63
Car X: 238.22, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.65
Car X: 246.57, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.67
Car X: 254.07, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.68
Car X: 261.57, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.70
Car X: 269.07, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.72
Car X: 276.57, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.73
Car X: 284.07, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.75
Car X: 291.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.77
Car X: 299.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.78
Car X: 306.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.80
Car X: 314.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.82
Car X: 321.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.83
Car X: 321.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.85
Car X: 329.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.87
Car X: 336.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.88
Car X: 344.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.90
Car X: 351.86, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.92
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.93
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.95
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.97
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 7.98
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.00
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.02
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.03
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.05
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.07
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.08
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.10
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.12
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.13
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.15
Car X: 359.36, Car Y: 482.07, Rotation: -90.00, Floor: 1, simTime : 8.17
Car X: 359.36, Car Y: 474.57, Rotation: 180.00, Floor: 1, simTime : 8.18
Car X: 359.36, Car Y: 467.07, Rotation: 180.00, Floor: 1, simTime : 8.20
Car X: 359.36, Car Y: 459.57, Rotation: 180.00, Floor: 1, simTime : 8.22
Car X: 359.36, Car Y: 452.07, Rotation: 180.00, Floor: 1, simTime : 8.23
Car X: 359.36, Car Y: 444.57, Rotation: 180.00, Floor: 1, simTime : 8.25
Car X: 359.36, Car Y: 437.07, Rotation: 180.00, Floor: 1, simTime : 8.27
Car X: 359.36, Car Y: 429.57, Rotation: 180.00, Floor: 1, simTime : 8.28
Car X: 359.36, Car Y: 422.04, Rotation: 180.00, Floor: 1, simTime : 8.30
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.32
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.33
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.35
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.37
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.39
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.40
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.42
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.44
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.45
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.47
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.49
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.51
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.52
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.54
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.56
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.57
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.59
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.61
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.62
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.64
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.66
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.67
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.69
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.71
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.72
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.74
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.76
Car X: 359.36, Car Y: 414.54, Rotation: 180.00, Floor: 1, simTime : 8.78
Car X: 366.86, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.79
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.81
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.83
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.84
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.86
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.88
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.89
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.91
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.93
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.95
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.96
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 8.98
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 9.00
Car X: 374.36, Car Y: 414.54, Rotation: -90.00, Floor: 1, simTime : 9.01
Car X: 374.36, Car Y: 407.04, Rotation: 180.00, Floor: 1, simTime : 9.03
Car X: 374.36, Car Y: 398.85, Rotation: 180.00, Floor: 1, simTime : 9.05
Car X: 374.36, Car Y: 391.35, Rotation: 180.00, Floor: 1, simTime : 9.06
Car X: 374.36, Car Y: 383.83, Rotation: 180.00, Floor: 1, simTime : 9.08
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.10
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.11
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.13
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.15
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.16
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.18
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.20
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.21
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.23
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.25
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.27
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.28
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.30
Car X: 374.36, Car Y: 376.33, Rotation: 180.00, Floor: 1, simTime : 9.32
Car X: 374.36, Car Y: 368.83, Rotation: 180.00, Floor: 1, simTime : 9.33
Car X: 374.36, Car Y: 361.33, Rotation: 180.00, Floor: 1, simTime : 9.35
Car X: 374.36, Car Y: 352.95, Rotation: 180.00, Floor: 1, simTime : 9.37
Car X: 374.36, Car Y: 345.32, Rotation: 180.00, Floor: 1, simTime : 9.39
Car X: 374.36, Car Y: 337.81, Rotation: 180.00, Floor: 1, simTime : 9.40
Car X: 374.36, Car Y: 330.31, Rotation: 180.00, Floor: 1, simTime : 9.42
Car X: 374.36, Car Y: 322.81, Rotation: 180.00, Floor: 1, simTime : 9.44
Car X: 374.36, Car Y: 315.31, Rotation: 180.00, Floor: 1, simTime : 9.45
Car X: 374.36, Car Y: 307.80, Rotation: 180.00, Floor: 1, simTime : 9.47
Car X: 374.36, Car Y: 300.30, Rotation: 180.00, Floor: 1, simTime : 9.49
Car X: 374.36, Car Y: 292.80, Rotation: 180.00, Floor: 1, simTime : 9.50
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.52
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.54
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.55
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.57
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.59
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.60
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.62
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.64
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.65
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.67
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.69
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.71
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.72
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.74
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.76
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.77
Car X: 374.36, Car Y: 285.30, Rotation: 180.00, Floor: 1, simTime : 9.79
Car X: 374.36, Car Y: 277.80, Rotation: 180.00, Floor: 1, simTime : 9.81
Car X: 374.36, Car Y: 270.30, Rotation: 180.00, Floor: 1, simTime : 9.82
Car X: 374.36, Car Y: 262.80, Rotation: 180.00, Floor: 1, simTime : 9.84
Car X: 374.36, Car Y: 255.30, Rotation: 180.00, Floor: 1, simTime : 9.86
Car X: 374.36, Car Y: 247.80, Rotation: 180.00, Floor: 1, simTime : 9.87
Car X: 374.36, Car Y: 240.30, Rotation: 180.00, Floor: 1, simTime : 9.89
Car X: 374.36, Car Y: 232.09, Rotation: 180.00, Floor: 1, simTime : 9.91
Car X: 374.36, Car Y: 224.59, Rotation: 180.00, Floor: 1, simTime : 9.92
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 9.94
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 9.96
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 9.97
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 9.99
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.01
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.02
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.04
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.06
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.07
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.09
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.11
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.12
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.14
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.16
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.17
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.19
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.21
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.22
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.24
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.26
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.27
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.29
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.31
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.32
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.34
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.36
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.37
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.39
Car X: 374.36, Car Y: 217.09, Rotation: 180.00, Floor: 1, simTime : 10.41
